YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,0,0
1913,5,0
1914,0,0
1915,8,0
1916,7,0
1917,5,0
1918,0,0
1919,9,0
1920,12,0
1921,5,0
1922,11,0
1923,5,0
1924,12,0
1925,6,0
1926,5,0
1927,0,0
1928,0,0
1929,5,0
1930,5,0
1931,7,1
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,7,2
1938,6,2
1939,0,0
1940,0,0
1941,0,0
1942,6,3
1943,8,4
1944,0,0
1945,0,0
1946,5,3
1947,0,0
1948,5,3
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,6,5
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,6,5
1972,0,0
1973,0,0
1974,6,6
1975,0,0
1976,5,5
1977,0,0
1978,0,0
1979,6,6
1980,5,5
1981,0,0
1982,7,7
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,6,6
1990,5,5
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,5,5
1997,10,10
1998,9,9
1999,10,10
2000,8,8
2001,19,19
2002,13,13
2003,13,13
2004,22,22
2005,21,21
2006,23,23
2007,23,23
2008,28,28
2009,42,42
2010,37,37
2011,41,41
2012,63,63
2013,79,78
2014,104,103
2015,129,128
2016,152,151
2017,230,229
2018,253,252
2019,255,254
2020,315,313
