YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,7,1
1924,0,0
1925,0,0
1926,8,1
1927,8,1
1928,9,2
1929,6,1
1930,8,2
1931,0,0
1932,0,0
1933,0,0
1934,6,2
1935,5,2
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,6,4
1946,0,0
1947,5,3
1948,8,6
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,6,5
1957,5,4
1958,0,0
1959,6,5
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,6,5
1965,0,0
1966,7,6
1967,0,0
1968,6,5
1969,0,0
1970,5,5
1971,0,0
1972,6,6
1973,0,0
1974,8,7
1975,10,9
1976,0,0
1977,6,6
1978,0,0
1979,11,10
1980,0,0
1981,7,7
1982,7,7
1983,0,0
1984,0,0
1985,7,7
1986,8,8
1987,7,7
1988,6,6
1989,6,6
1990,17,17
1991,6,6
1992,0,0
1993,8,8
1994,8,8
1995,7,7
1996,13,13
1997,7,7
1998,9,9
1999,13,13
2000,10,10
2001,11,11
2002,8,8
2003,8,8
2004,6,6
2005,11,11
2006,6,6
2007,0,0
2008,10,10
2009,9,9
2010,0,0
2011,0,0
2012,0,0
2013,5,5
