YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,5,4
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,7,6
1967,0,0
1968,8,7
1969,7,6
1970,9,8
1971,8,7
1972,9,8
1973,6,6
1974,13,12
1975,10,9
1976,12,11
1977,17,16
1978,47,45
1979,67,64
1980,70,67
1981,64,61
1982,52,50
1983,56,54
1984,51,49
1985,50,48
1986,63,61
1987,67,65
1988,73,71
1989,71,69
1990,75,73
1991,89,87
1992,96,94
1993,66,65
1994,98,96
1995,87,85
1996,80,79
1997,78,77
1998,86,85
1999,75,74
2000,72,71
2001,68,67
2002,54,53
2003,64,63
2004,63,62
2005,52,52
2006,40,40
2007,35,35
2008,48,48
2009,43,43
2010,43,43
2011,27,27
2012,29,29
2013,25,25
