YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,7,6
1963,0,0
1964,0,0
1965,6,5
1966,0,0
1967,8,7
1968,12,11
1969,13,12
1970,16,15
1971,17,16
1972,19,17
1973,21,19
1974,33,31
1975,31,29
1976,36,34
1977,36,34
1978,36,34
1979,48,46
1980,27,26
1981,31,30
1982,26,25
1983,35,34
1984,24,23
1985,37,36
1986,34,33
1987,24,23
1988,18,17
1989,34,33
1990,23,22
1991,30,29
1992,25,24
1993,22,21
1994,20,20
1995,35,34
1996,39,38
1997,29,29
1998,33,32
1999,28,28
2000,31,31
2001,36,36
2002,27,27
2003,39,39
2004,49,48
2005,44,44
2006,32,32
2007,52,52
2008,49,49
2009,45,45
2010,47,47
2011,48,48
2012,34,34
2013,47,47
2014,57,57
2015,42,42
2016,48,48
2017,40,40
