YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,6,0
1909,7,0
1910,5,0
1911,0,0
1912,6,0
1913,5,0
1914,7,0
1915,9,0
1916,9,0
1917,6,0
1918,11,0
1919,17,0
1920,8,0
1921,13,1
1922,7,0
1923,9,1
1924,10,1
1925,8,1
1926,9,1
1927,12,2
1928,13,2
1929,9,2
1930,9,2
1931,11,3
1932,6,2
1933,10,3
1934,5,2
1935,8,3
1936,0,0
1937,5,2
1938,7,3
1939,0,0
1940,0,0
1941,5,3
1942,0,0
1943,5,3
1944,0,0
1945,7,5
1946,6,4
1947,8,6
1948,9,6
1949,6,4
1950,0,0
1951,13,10
1952,6,5
1953,0,0
1954,6,5
1955,5,4
1956,8,7
1957,5,4
1958,5,4
1959,5,4
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,4
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,0,0
1972,0,0
1973,0,0
1974,6,6
1975,5,5
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,6,6
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,5,5
