YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,4
1967,0,0
1968,5,4
1969,11,10
1970,7,6
1971,11,10
1972,8,7
1973,7,6
1974,8,7
1975,22,20
1976,16,15
1977,9,8
1978,14,13
1979,17,16
1980,19,18
1981,15,14
1982,23,22
1983,23,22
1984,21,20
1985,27,26
1986,28,27
1987,22,21
1988,28,27
1989,32,31
1990,32,31
1991,32,31
1992,29,28
1993,41,40
1994,58,57
1995,46,45
1996,36,35
1997,39,38
1998,49,48
1999,40,39
2000,50,49
2001,45,44
2002,60,59
2003,48,47
2004,37,37
2005,46,45
2006,47,46
2007,47,47
2008,38,38
2009,39,39
2010,47,47
2011,42,42
2012,48,48
2013,31,31
2014,45,45
2015,63,63
2016,51,51
2017,38,38
2018,39,39
2019,47,47
2020,30,30
