YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,6,0
1917,7,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,5,0
1923,5,0
1924,0,0
1925,7,0
1926,0,0
1927,6,0
1928,0,0
1929,0,0
1930,9,1
1931,5,1
1932,11,2
1933,6,1
1934,0,0
1935,8,2
1936,6,2
1937,0,0
1938,5,2
1939,0,0
1940,0,0
1941,7,3
1942,0,0
1943,7,3
1944,8,4
1945,7,4
1946,5,3
1947,9,5
1948,9,6
1949,11,7
1950,11,7
1951,10,7
1952,6,4
1953,6,4
1954,9,7
1955,7,5
1956,9,7
1957,6,5
1958,9,7
1959,5,4
1960,10,8
1961,10,8
1962,16,13
1963,8,7
1964,26,22
1965,10,9
1966,11,10
1967,23,20
1968,32,28
1969,27,24
1970,41,37
1971,61,55
1972,69,63
1973,100,91
1974,103,95
1975,163,150
1976,199,185
1977,218,203
1978,262,246
1979,280,264
1980,348,329
1981,323,307
1982,369,351
1983,356,340
1984,350,335
1985,352,337
1986,394,378
1987,307,296
1988,355,343
1989,359,347
1990,356,345
1991,383,372
1992,407,396
1993,428,417
1994,404,394
1995,476,465
1996,465,455
1997,523,513
1998,600,589
1999,564,554
2000,609,600
2001,544,536
2002,539,532
2003,536,529
2004,595,588
2005,576,569
2006,593,587
2007,596,590
2008,531,526
2009,584,579
2010,475,471
2011,433,430
2012,438,435
2013,470,467
2014,476,473
2015,479,476
2016,429,426
2017,401,399
2018,337,335
2019,343,341
2020,340,338
