YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,12,0
1912,10,0
1913,18,0
1914,33,0
1915,45,1
1916,39,1
1917,41,1
1918,27,0
1919,35,1
1920,37,1
1921,53,2
1922,26,2
1923,29,3
1924,32,3
1925,24,3
1926,21,3
1927,18,3
1928,21,4
1929,18,4
1930,20,5
1931,19,5
1932,20,6
1933,11,4
1934,9,3
1935,10,4
1936,14,6
1937,6,3
1938,15,7
1939,8,4
1940,16,9
1941,6,3
1942,8,5
1943,9,5
1944,8,5
1945,5,3
1946,0,0
1947,9,6
1948,0,0
1949,6,4
1950,0,0
1951,7,5
1952,5,4
1953,7,6
1954,5,4
1955,17,14
1956,10,8
1957,11,9
1958,13,11
1959,8,7
1960,5,4
1961,0,0
1962,5,4
1963,0,0
1964,6,5
1965,5,4
1966,10,9
1967,0,0
1968,7,6
1969,5,5
1970,0,0
1971,0,0
1972,5,5
1973,0,0
1974,5,5
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,7,7
1980,5,5
1981,0,0
1982,6,6
1983,0,0
1984,0,0
1985,0,0
1986,5,5
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,5,5
