YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,6,0
1918,5,0
1919,0,0
1920,7,0
1921,0,0
1922,6,0
1923,0,0
1924,7,0
1925,6,0
1926,0,0
1927,0,0
1928,6,1
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,6,2
1935,0,0
1936,0,0
1937,0,0
1938,5,2
1939,9,4
1940,6,3
1941,0,0
1942,6,3
1943,0,0
1944,7,4
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,10,8
1954,0,0
1955,9,7
1956,0,0
1957,0,0
1958,0,0
1959,8,7
1960,12,10
1961,5,4
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,10,9
1970,7,6
1971,0,0
1972,0,0
1973,5,5
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,5,5
1981,7,7
1982,8,8
1983,9,9
1984,6,6
1985,7,7
1986,7,7
1987,6,6
1988,10,10
1989,14,14
1990,6,6
1991,17,17
1992,8,8
1993,15,15
1994,17,17
1995,18,18
1996,26,26
1997,25,25
1998,24,24
1999,18,18
2000,25,25
2001,22,22
2002,22,22
2003,29,29
2004,47,47
2005,57,56
2006,74,73
2007,78,77
2008,119,118
2009,154,153
2010,188,187
2011,226,225
2012,365,363
2013,433,431
2014,469,467
2015,559,557
2016,568,567
2017,603,602
