YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,8,0
1913,0,0
1914,0,0
1915,7,0
1916,10,0
1917,7,0
1918,12,0
1919,0,0
1920,6,0
1921,11,0
1922,5,0
1923,9,0
1924,7,0
1925,7,1
1926,0,0
1927,5,1
1928,0,0
1929,10,1
1930,10,2
1931,10,2
1932,0,0
1933,8,2
1934,6,2
1935,0,0
1936,7,2
1937,0,0
1938,8,3
1939,6,3
1940,9,4
1941,0,0
1942,0,0
1943,7,4
1944,0,0
1945,0,0
1946,5,3
1947,0,0
1948,0,0
1949,8,6
1950,7,5
1951,5,4
1952,0,0
1953,6,5
1954,0,0
1955,6,5
1956,6,5
1957,8,6
1958,0,0
1959,6,5
1960,5,4
1961,8,7
1962,0,0
1963,0,0
1964,8,7
1965,7,6
1966,6,5
1967,6,5
1968,5,4
1969,0,0
1970,10,9
1971,0,0
1972,7,6
1973,8,7
1974,7,6
1975,7,7
1976,6,6
1977,17,16
1978,13,12
1979,17,16
1980,9,9
1981,7,7
1982,11,11
1983,10,10
1984,13,12
1985,11,11
1986,6,6
1987,9,9
1988,8,8
1989,10,10
1990,13,13
1991,13,13
1992,14,14
1993,7,7
1994,6,6
1995,12,12
1996,9,9
1997,10,10
1998,8,8
1999,13,13
2000,12,12
2001,15,15
2002,18,18
2003,11,11
2004,13,13
2005,20,20
2006,10,10
2007,12,12
2008,10,10
2009,18,18
2010,14,14
2011,9,9
2012,9,9
2013,8,8
2014,7,7
2015,16,16
2016,15,15
2017,7,7
