YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,4
1962,5,4
1963,0,0
1964,5,4
1965,9,8
1966,8,7
1967,8,7
1968,8,7
1969,31,28
1970,51,47
1971,48,44
1972,74,69
1973,59,55
1974,56,52
1975,64,60
1976,63,59
1977,74,70
1978,78,74
1979,70,67
1980,86,82
1981,85,82
1982,84,81
1983,86,83
1984,75,72
1985,77,74
1986,85,82
1987,76,74
1988,59,57
1989,107,104
1990,42,41
1991,32,31
1992,37,36
1993,40,39
1994,39,38
1995,22,22
1996,19,19
1997,17,17
1998,9,9
1999,22,22
2000,21,21
2001,14,14
2002,17,17
2003,13,13
2004,17,17
2005,12,12
2006,13,13
2007,9,9
2008,5,5
2009,7,7
2010,0,0
2011,5,5
2012,0,0
2013,8,8
