YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,5,2
1936,6,3
1937,0,0
1938,10,5
1939,6,3
1940,15,8
1941,15,8
1942,11,6
1943,15,9
1944,16,10
1945,17,11
1946,21,14
1947,27,19
1948,8,6
1949,16,12
1950,13,10
1951,9,7
1952,13,10
1953,22,17
1954,12,10
1955,20,16
1956,18,15
1957,34,28
1958,33,28
1959,29,25
1960,29,25
1961,22,19
1962,28,24
1963,17,15
1964,12,11
1965,13,12
1966,14,13
1967,8,7
1968,6,5
1969,7,6
1970,8,7
1971,8,7
