YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,6,5
1961,5,4
1962,5,4
1963,0,0
1964,8,7
1965,8,7
1966,5,4
1967,0,0
1968,0,0
1969,15,13
1970,10,9
1971,12,11
1972,16,15
1973,12,11
1974,21,19
1975,31,29
1976,32,30
1977,24,22
1978,16,15
1979,28,26
1980,26,25
1981,24,23
1982,21,20
1983,18,17
1984,27,26
1985,32,31
1986,29,28
1987,31,30
1988,36,35
1989,45,44
1990,52,50
1991,65,63
1992,62,60
1993,63,61
1994,76,74
1995,68,66
1996,82,80
1997,76,74
1998,94,92
1999,95,93
2000,80,79
2001,108,106
2002,116,114
2003,124,122
2004,141,139
2005,162,160
2006,163,161
2007,208,206
2008,231,229
2009,299,297
2010,313,311
2011,365,362
2012,421,418
2013,435,432
2014,516,513
2015,628,624
2016,638,634
2017,572,569
2018,610,607
2019,549,546
2020,515,512
