YOB,Born,Alive
1900,9,0
1901,13,0
1902,6,0
1903,13,0
1904,10,0
1905,7,0
1906,9,0
1907,15,0
1908,13,0
1909,0,0
1910,13,0
1911,24,0
1912,41,0
1913,59,0
1914,61,1
1915,82,1
1916,96,1
1917,75,1
1918,83,2
1919,74,2
1920,75,2
1921,73,3
1922,77,5
1923,81,7
1924,67,7
1925,60,8
1926,75,11
1927,63,11
1928,71,14
1929,62,13
1930,61,14
1931,54,14
1932,49,15
1933,58,19
1934,42,15
1935,45,18
1936,60,25
1937,52,23
1938,51,25
1939,39,20
1940,53,29
1941,55,31
1942,53,31
1943,62,38
1944,49,31
1945,32,21
1946,47,32
1947,47,33
1948,37,26
1949,24,18
1950,34,26
1951,42,32
1952,41,32
1953,33,26
1954,29,23
1955,32,26
1956,29,24
1957,19,16
1958,24,20
1959,28,24
1960,17,15
1961,15,13
1962,23,20
1963,18,16
1964,16,14
1965,15,13
1966,16,14
1967,16,14
1968,12,11
1969,15,14
1970,24,22
1971,18,17
1972,8,7
1973,14,13
1974,9,8
1975,9,8
1976,5,5
1977,11,10
1978,8,8
1979,6,6
1980,9,9
1981,0,0
1982,8,8
1983,5,5
1984,0,0
1985,9,9
1986,5,5
1987,6,6
1988,5,5
1989,7,7
1990,8,8
1991,9,9
1992,0,0
1993,9,9
1994,0,0
1995,5,5
1996,0,0
1997,5,5
1998,7,7
1999,8,8
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,5,5
2009,10,10
2010,5,5
