YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,7,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,6,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,6,5
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,7,6
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,7,6
1972,8,7
1973,7,6
1974,10,9
1975,5,5
1976,13,12
1977,13,12
1978,8,8
1979,11,10
1980,8,8
1981,13,12
1982,9,9
1983,14,13
1984,13,12
1985,12,12
1986,13,13
1987,16,15
1988,11,11
1989,21,20
1990,24,23
1991,20,19
1992,18,18
1993,17,17
1994,39,38
1995,31,30
1996,48,47
1997,25,25
1998,38,37
1999,45,44
2000,44,43
2001,38,38
2002,50,49
2003,61,60
2004,59,58
2005,77,76
2006,79,78
2007,85,84
2008,82,81
2009,73,72
2010,59,59
2011,76,76
2012,74,74
2013,67,67
2014,67,67
2015,64,64
2016,58,58
2017,71,71
