YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,6,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,5,0
1923,7,0
1924,0,0
1925,0,0
1926,0,0
1927,6,1
1928,7,1
1929,0,0
1930,5,1
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,4
1961,0,0
1962,0,0
1963,0,0
1964,8,7
1965,0,0
1966,5,4
1967,6,5
1968,8,7
1969,8,7
1970,8,7
1971,0,0
1972,8,7
1973,9,8
1974,8,7
1975,7,7
1976,19,18
1977,6,6
1978,21,20
1979,13,12
1980,16,15
1981,24,23
1982,23,22
1983,32,31
1984,27,26
1985,25,24
1986,21,20
1987,29,28
1988,19,18
1989,33,32
1990,27,26
1991,13,13
1992,18,18
1993,7,7
1994,14,14
1995,11,11
1996,15,15
1997,10,10
1998,7,7
1999,12,12
2000,7,7
2001,11,11
2002,12,12
2003,16,16
2004,32,32
2005,15,15
2006,19,19
2007,12,12
2008,19,19
2009,7,7
2010,7,7
2011,11,11
2012,0,0
2013,8,8
2014,7,7
2015,8,8
2016,0,0
2017,7,7
