YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,8,0
1919,5,0
1920,6,0
1921,0,0
1922,0,0
1923,0,0
1924,5,0
1925,0,0
1926,0,0
1927,5,0
1928,0,0
1929,0,0
1930,5,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,3
1949,0,0
1950,0,0
1951,0,0
1952,5,3
1953,0,0
1954,0,0
1955,0,0
1956,9,7
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,8,7
1964,0,0
1965,0,0
1966,0,0
1967,5,4
1968,0,0
1969,9,8
1970,5,4
1971,0,0
1972,0,0
1973,6,5
1974,16,15
1975,15,14
1976,13,12
1977,25,23
1978,24,22
1979,15,14
1980,21,20
1981,20,19
1982,27,26
1983,32,31
1984,35,33
1985,31,30
1986,20,19
1987,29,28
1988,34,33
1989,40,39
1990,29,28
1991,42,41
1992,38,37
1993,31,30
1994,38,37
1995,34,33
1996,53,52
1997,54,53
1998,74,73
1999,63,62
2000,79,78
2001,76,75
2002,71,70
2003,82,81
2004,86,85
2005,82,81
2006,92,91
2007,122,121
2008,108,107
2009,148,147
2010,140,139
2011,97,96
2012,81,80
2013,81,80
2014,90,89
2015,95,94
2016,98,97
2017,115,114
2018,86,86
2019,81,81
2020,83,83
