YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,9,0
1913,15,0
1914,20,0
1915,23,0
1916,16,0
1917,20,0
1918,29,0
1919,16,0
1920,19,0
1921,23,0
1922,25,0
1923,11,0
1924,23,1
1925,17,1
1926,24,1
1927,22,1
1928,16,1
1929,16,1
1930,17,2
1931,18,2
1932,12,2
1933,14,3
1934,13,3
1935,15,4
1936,13,4
1937,21,6
1938,19,6
1939,15,5
1940,11,4
1941,12,5
1942,8,4
1943,20,10
1944,13,7
1945,10,5
1946,21,12
1947,20,12
1948,10,6
1949,11,7
1950,6,4
1951,8,5
1952,8,6
1953,6,4
1954,5,4
1955,15,11
1956,8,6
1957,0,0
1958,9,7
1959,11,9
1960,8,7
1961,8,7
1962,8,7
1963,11,9
1964,8,7
1965,5,4
1966,8,7
1967,7,6
1968,7,6
1969,10,9
1970,5,4
1971,0,0
1972,0,0
1973,9,8
1974,0,0
1975,6,6
1976,0,0
1977,5,5
1978,0,0
1979,5,5
1980,5,5
1981,0,0
1982,0,0
1983,0,0
1984,5,5
1985,0,0
1986,0,0
1987,6,6
1988,8,8
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,9,9
1998,5,5
1999,6,6
2000,0,0
2001,5,5
2002,6,6
2003,5,5
2004,7,7
2005,5,5
2006,0,0
2007,11,11
2008,0,0
2009,0,0
2010,0,0
2011,6,6
2012,0,0
2013,0,0
2014,9,9
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,9,9
