YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,6,1
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,7,2
1935,0,0
1936,5,2
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,7,3
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,6,4
1947,7,5
1948,9,6
1949,5,3
1950,9,6
1951,5,4
1952,11,8
1953,11,8
1954,19,15
1955,26,20
1956,15,12
1957,29,23
1958,24,20
1959,22,18
1960,22,19
1961,25,21
1962,26,22
1963,22,19
1964,28,24
1965,27,24
1966,23,20
1967,44,39
1968,46,41
1969,55,50
1970,56,51
1971,95,87
1972,90,83
1973,95,88
1974,90,83
1975,132,123
1976,123,115
1977,146,137
1978,117,110
1979,145,138
1980,165,157
1981,190,181
1982,145,139
1983,161,154
1984,154,148
1985,195,188
1986,208,201
1987,208,201
1988,240,232
1989,285,277
1990,314,305
1991,317,309
1992,384,375
1993,432,422
1994,447,437
1995,405,397
1996,383,376
1997,372,366
1998,373,367
1999,361,356
2000,349,345
2001,305,301
2002,280,277
2003,265,262
2004,236,234
2005,276,273
2006,309,306
2007,303,300
2008,270,268
2009,249,247
2010,216,214
2011,194,193
2012,178,177
2013,170,169
2014,154,153
2015,173,173
2016,144,144
2017,148,148
