YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,0,0
1917,6,0
1918,13,0
1919,0,0
1920,8,0
1921,12,0
1922,6,0
1923,5,0
1924,6,0
1925,0,0
1926,5,0
1927,0,0
1928,5,1
1929,14,2
1930,5,1
1931,9,2
1932,5,1
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,6,2
1939,0,0
1940,5,2
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,3
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,6,5
1956,0,0
1957,0,0
1958,5,4
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,7,6
1965,5,4
1966,0,0
1967,5,4
1968,5,4
1969,0,0
1970,0,0
1971,7,6
1972,8,7
1973,5,5
1974,6,6
1975,6,6
1976,6,6
1977,0,0
1978,7,7
1979,5,5
1980,8,8
1981,7,7
1982,0,0
1983,5,5
1984,5,5
1985,0,0
1986,5,5
1987,0,0
1988,0,0
1989,6,6
1990,0,0
1991,5,5
1992,7,7
1993,0,0
1994,0,0
1995,9,9
1996,0,0
1997,5,5
1998,6,6
1999,0,0
2000,0,0
2001,7,7
2002,0,0
2003,5,5
2004,6,6
2005,6,6
2006,0,0
2007,0,0
2008,0,0
2009,7,7
2010,0,0
2011,0,0
2012,6,6
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
