YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,5,0
1916,8,0
1917,6,0
1918,5,0
1919,7,0
1920,0,0
1921,9,1
1922,0,0
1923,7,1
1924,5,1
1925,0,0
1926,5,1
1927,6,2
1928,0,0
1929,5,2
1930,0,0
1931,5,2
1932,0,0
1933,0,0
1934,5,2
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,6,5
1948,0,0
1949,6,5
1950,5,4
1951,0,0
1952,0,0
1953,0,0
1954,8,7
1955,7,6
1956,5,4
1957,7,6
1958,9,8
1959,0,0
1960,14,13
1961,0,0
1962,8,7
1963,9,8
1964,7,7
1965,5,5
1966,10,9
1967,9,8
1968,7,7
1969,5,5
1970,7,7
1971,5,5
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,5,5
1983,0,0
1984,0,0
1985,7,7
1986,5,5
1987,8,8
1988,0,0
1989,6,6
1990,0,0
1991,7,7
1992,0,0
1993,0,0
1994,8,8
