YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,5,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,6,0
1917,6,0
1918,8,0
1919,0,0
1920,17,1
1921,9,1
1922,13,2
1923,12,2
1924,8,2
1925,10,2
1926,9,2
1927,10,3
1928,0,0
1929,0,0
1930,6,2
1931,6,2
1932,0,0
1933,0,0
1934,9,4
1935,10,5
1936,9,5
1937,5,3
1938,7,4
1939,0,0
1940,6,4
1941,0,0
1942,6,4
1943,11,8
1944,5,4
1945,0,0
1946,5,4
1947,6,5
1948,0,0
1949,5,4
1950,5,4
1951,5,4
1952,5,4
1953,11,10
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,5
1965,5,5
1966,0,0
1967,0,0
1968,6,6
