YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,6,4
1943,7,5
1944,0,0
1945,6,5
1946,14,11
1947,8,6
1948,9,7
1949,11,9
1950,0,0
1951,9,8
1952,11,9
1953,12,10
1954,14,12
1955,16,14
1956,11,10
1957,15,13
1958,13,12
1959,12,11
1960,13,12
1961,10,9
1962,5,5
1963,7,6
1964,0,0
1965,0,0
1966,0,0
1967,9,8
1968,0,0
1969,6,6
