YOB,Born,Alive
1900,9,0
1901,8,0
1902,12,0
1903,8,0
1904,10,0
1905,15,0
1906,10,0
1907,16,0
1908,15,0
1909,5,0
1910,16,0
1911,12,0
1912,16,0
1913,12,0
1914,18,0
1915,17,0
1916,16,0
1917,17,0
1918,20,0
1919,16,0
1920,31,1
1921,11,1
1922,13,1
1923,20,2
1924,10,1
1925,11,2
1926,11,2
1927,13,3
1928,11,3
1929,13,3
1930,9,3
1931,8,3
1932,12,4
1933,9,3
1934,9,4
1935,9,4
1936,9,4
1937,12,6
1938,11,6
1939,8,5
1940,0,0
1941,7,4
1942,8,5
1943,5,3
1944,0,0
1945,7,5
1946,8,6
1947,0,0
1948,10,8
1949,8,6
1950,5,4
1951,6,5
1952,0,0
1953,9,8
1954,8,7
1955,8,7
1956,5,4
1957,0,0
1958,10,9
1959,9,8
1960,0,0
1961,7,6
1962,7,6
1963,0,0
1964,5,5
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,5
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
