YOB,Born,Alive
1900,10,0
1901,10,0
1902,9,0
1903,5,0
1904,0,0
1905,11,0
1906,9,0
1907,6,0
1908,8,0
1909,7,0
1910,10,0
1911,7,0
1912,12,0
1913,13,0
1914,7,0
1915,17,0
1916,22,0
1917,19,0
1918,14,0
1919,23,1
1920,14,0
1921,20,1
1922,24,2
1923,21,2
1924,18,2
1925,9,1
1926,17,3
1927,16,3
1928,13,3
1929,11,3
1930,10,3
1931,7,2
1932,10,4
1933,9,3
1934,0,0
1935,12,5
1936,12,6
1937,8,4
1938,8,4
1939,0,0
1940,5,3
1941,0,0
1942,9,6
1943,6,4
1944,0,0
1945,0,0
1946,7,5
1947,0,0
1948,0,0
1949,9,7
1950,5,4
1951,0,0
1952,0,0
1953,5,4
1954,6,5
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,8,7
1961,7,6
1962,0,0
1963,0,0
1964,0,0
1965,6,6
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,6,6
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,7,7
2011,9,9
2012,8,8
2013,0,0
2014,11,11
2015,6,6
2016,10,10
2017,18,18
