YOB,Born,Alive
1900,16,0
1901,11,0
1902,13,0
1903,15,0
1904,12,0
1905,16,0
1906,15,0
1907,9,0
1908,14,0
1909,16,0
1910,9,0
1911,14,0
1912,14,0
1913,21,0
1914,16,0
1915,26,0
1916,39,0
1917,30,0
1918,34,0
1919,22,0
1920,28,0
1921,28,1
1922,25,1
1923,21,1
1924,24,2
1925,19,2
1926,19,2
1927,19,3
1928,28,4
1929,22,4
1930,16,3
1931,14,3
1932,17,4
1933,13,4
1934,10,3
1935,12,4
1936,26,10
1937,11,5
1938,13,6
1939,12,6
1940,10,5
1941,11,6
1942,12,7
1943,6,4
1944,8,5
1945,6,4
1946,9,6
1947,12,8
1948,11,8
1949,8,6
1950,6,5
1951,7,6
1952,10,8
1953,12,10
1954,10,8
1955,8,7
1956,11,9
1957,0,0
1958,11,10
1959,13,11
1960,8,7
1961,10,9
1962,9,8
1963,8,7
1964,0,0
1965,0,0
1966,0,0
1967,10,9
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,6,6
2013,0,0
2014,0,0
2015,9,9
2016,0,0
2017,17,17
2018,7,7
2019,8,8
2020,10,10
