YOB,Born,Alive
1900,7,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,6,0
1907,6,0
1908,0,0
1909,9,0
1910,0,0
1911,7,0
1912,8,0
1913,11,0
1914,11,0
1915,22,0
1916,19,0
1917,34,1
1918,33,1
1919,26,1
1920,36,1
1921,32,2
1922,38,3
1923,34,4
1924,30,4
1925,38,6
1926,36,7
1927,31,6
1928,43,10
1929,45,12
1930,36,10
1931,39,12
1932,40,14
1933,42,16
1934,34,14
1935,29,13
1936,36,17
1937,37,19
1938,38,21
1939,42,24
1940,38,23
1941,27,17
1942,48,31
1943,37,25
1944,28,19
1945,31,22
1946,48,35
1947,54,41
1948,58,45
1949,65,52
1950,70,57
1951,76,63
1952,71,59
1953,86,72
1954,112,95
1955,104,89
1956,115,100
1957,97,85
1958,96,85
1959,108,97
1960,105,95
1961,122,111
1962,106,97
1963,108,99
1964,92,85
1965,85,79
1966,77,72
1967,83,78
1968,68,64
1969,68,64
1970,76,72
1971,61,58
1972,52,49
1973,40,38
1974,50,48
1975,51,49
1976,32,31
1977,42,40
1978,23,22
1979,36,35
1980,36,35
1981,34,33
1982,26,25
1983,23,22
1984,25,24
1985,27,26
1986,24,23
1987,21,21
1988,14,14
1989,16,16
1990,16,16
1991,13,13
1992,14,14
1993,14,14
1994,12,12
1995,8,8
1996,0,0
1997,0,0
1998,0,0
1999,8,8
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,5,5
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
