YOB,Born,Alive
1900,12,0
1901,9,0
1902,11,0
1903,12,0
1904,16,0
1905,15,0
1906,19,0
1907,9,0
1908,12,0
1909,21,0
1910,17,0
1911,22,0
1912,25,0
1913,33,0
1914,22,0
1915,30,0
1916,42,0
1917,47,0
1918,48,0
1919,35,0
1920,53,1
1921,54,1
1922,43,2
1923,43,3
1924,38,3
1925,57,6
1926,64,8
1927,54,7
1928,47,7
1929,37,6
1930,37,7
1931,46,10
1932,24,6
1933,49,14
1934,39,13
1935,34,12
1936,39,16
1937,43,19
1938,44,21
1939,27,14
1940,34,18
1941,21,12
1942,21,12
1943,26,16
1944,28,18
1945,12,8
1946,35,24
1947,35,25
1948,23,17
1949,16,12
1950,20,16
1951,17,13
1952,10,8
1953,15,12
1954,13,11
1955,16,13
1956,12,10
1957,12,10
1958,15,13
1959,12,11
1960,6,5
1961,8,7
1962,5,4
1963,0,0
1964,12,11
1965,8,7
1966,8,7
1967,8,7
1968,0,0
1969,0,0
1970,6,6
1971,5,5
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,5,5
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,5,5
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
