YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,6,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,8,0
1914,6,0
1915,13,0
1916,12,0
1917,17,0
1918,9,0
1919,14,0
1920,0,0
1921,0,0
1922,0,0
1923,10,1
1924,0,0
1925,7,1
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,6,5
1957,6,5
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,6,5
1965,0,0
1966,0,0
1967,0,0
1968,5,5
1969,12,11
1970,0,0
1971,5,5
1972,14,13
1973,7,7
1974,0,0
1975,8,8
1976,6,6
1977,5,5
1978,8,8
1979,11,11
1980,10,10
1981,5,5
1982,10,10
1983,7,7
1984,6,6
1985,7,7
1986,0,0
1987,7,7
1988,0,0
1989,11,11
1990,9,9
1991,8,8
1992,7,7
1993,6,6
1994,0,0
1995,11,11
1996,6,6
1997,6,6
1998,12,12
1999,10,10
2000,9,9
2001,15,15
2002,19,19
2003,21,21
2004,13,13
2005,22,22
2006,21,21
2007,21,21
2008,15,15
2009,14,14
2010,24,24
2011,19,19
2012,9,9
2013,17,17
2014,15,15
2015,11,11
2016,19,19
2017,16,16
2018,12,12
2019,13,13
2020,14,14
