YOB,Born,Alive
1900,10,0
1901,11,0
1902,13,0
1903,9,0
1904,8,0
1905,15,0
1906,12,0
1907,11,0
1908,25,0
1909,17,0
1910,10,0
1911,16,0
1912,27,0
1913,20,0
1914,39,0
1915,50,0
1916,58,0
1917,38,0
1918,46,0
1919,39,0
1920,35,0
1921,49,1
1922,48,2
1923,41,3
1924,57,5
1925,38,4
1926,32,4
1927,50,7
1928,31,5
1929,27,5
1930,25,5
1931,36,8
1932,22,6
1933,40,12
1934,27,9
1935,26,9
1936,23,9
1937,27,12
1938,22,10
1939,31,16
1940,21,11
1941,19,11
1942,21,12
1943,18,11
1944,20,13
1945,14,9
1946,30,20
1947,23,16
1948,24,17
1949,34,26
1950,31,24
1951,30,24
1952,34,27
1953,20,16
1954,30,25
1955,27,22
1956,23,19
1957,24,21
1958,28,24
1959,30,26
1960,23,20
1961,25,22
1962,24,22
1963,22,20
1964,17,15
1965,15,14
1966,16,15
1967,7,6
1968,13,12
1969,14,13
1970,7,7
1971,11,10
1972,7,7
1973,13,12
1974,7,7
1975,0,0
1976,8,8
1977,5,5
1978,0,0
1979,0,0
1980,6,6
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,5,5
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,5,5
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,6,6
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,6,6
2018,0,0
2019,0,0
2020,0,0
