YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,8,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,0,0
1915,6,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,7,0
1921,0,0
1922,0,0
1923,6,1
1924,5,1
1925,8,2
1926,8,2
1927,5,1
1928,12,4
1929,8,3
1930,7,3
1931,6,2
1932,0,0
1933,6,3
1934,6,3
1935,5,3
1936,5,3
1937,5,3
1938,0,0
1939,0,0
1940,7,5
1941,5,3
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,7,6
1948,9,7
1949,6,5
1950,8,7
1951,6,5
1952,5,4
1953,8,7
1954,7,6
1955,7,6
1956,11,10
1957,13,12
1958,13,12
1959,12,11
1960,12,11
1961,18,17
1962,20,18
1963,11,10
1964,26,24
1965,19,18
1966,24,23
1967,27,25
1968,19,18
1969,39,37
1970,60,57
1971,46,44
1972,56,54
1973,41,39
1974,54,52
1975,74,71
1976,65,63
1977,79,76
1978,114,111
1979,419,407
1980,206,201
1981,174,170
1982,165,161
1983,167,163
1984,211,207
1985,208,204
1986,221,217
1987,245,241
1988,251,247
1989,202,199
1990,323,318
1991,374,369
1992,433,427
1993,464,458
1994,509,503
1995,514,508
1996,495,489
1997,428,423
1998,540,535
1999,706,699
2000,733,727
2001,637,632
2002,647,642
2003,748,742
2004,702,697
2005,721,716
2006,708,703
2007,668,664
2008,661,657
2009,734,730
2010,621,617
2011,642,638
2012,639,636
2013,684,681
