YOB,Born,Alive
1900,7,0
1901,6,0
1902,0,0
1903,0,0
1904,0,0
1905,6,0
1906,0,0
1907,5,0
1908,7,0
1909,6,0
1910,6,0
1911,7,0
1912,9,0
1913,11,0
1914,13,0
1915,13,0
1916,13,0
1917,12,0
1918,18,0
1919,8,0
1920,8,0
1921,15,1
1922,13,1
1923,12,1
1924,17,2
1925,10,2
1926,15,3
1927,11,2
1928,9,2
1929,10,3
1930,8,2
1931,0,0
1932,6,2
1933,9,3
1934,11,5
1935,13,6
1936,10,5
1937,8,4
1938,7,4
1939,8,5
1940,6,4
1941,6,4
1942,0,0
1943,5,3
1944,0,0
1945,7,5
1946,0,0
1947,0,0
1948,7,5
1949,6,5
1950,8,7
1951,0,0
1952,0,0
1953,6,5
1954,9,8
1955,5,4
1956,6,5
1957,8,7
1958,0,0
1959,8,7
1960,5,5
1961,0,0
1962,5,5
1963,0,0
1964,0,0
1965,6,6
1966,5,5
1967,0,0
1968,6,6
1969,0,0
1970,6,6
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
