YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,9,0
1917,0,0
1918,10,1
1919,6,0
1920,6,0
1921,0,0
1922,11,1
1923,6,1
1924,18,4
1925,7,2
1926,7,2
1927,20,6
1928,0,0
1929,9,3
1930,6,2
1931,10,4
1932,8,4
1933,7,3
1934,6,3
1935,10,5
1936,0,0
1937,5,3
1938,7,4
1939,8,5
1940,0,0
1941,6,4
1942,7,5
1943,0,0
1944,0,0
1945,8,6
1946,0,0
1947,6,5
1948,5,4
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,7,6
1955,10,9
1956,7,6
1957,6,5
1958,0,0
1959,6,5
1960,11,10
1961,6,6
1962,6,6
1963,0,0
1964,0,0
1965,7,7
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,7,7
