YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,6,1
1923,6,1
1924,0,0
1925,6,1
1926,0,0
1927,0,0
1928,0,0
1929,6,2
1930,10,4
1931,13,5
1932,5,2
1933,8,4
1934,9,4
1935,9,5
1936,6,3
1937,14,8
1938,8,5
1939,5,3
1940,10,7
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,4
1947,8,6
1948,0,0
1949,10,8
1950,0,0
1951,9,8
1952,0,0
1953,0,0
1954,6,5
1955,10,9
1956,0,0
1957,0,0
1958,7,6
1959,0,0
1960,0,0
1961,0,0
1962,7,6
1963,0,0
1964,5,5
