YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,5,0
1920,0,0
1921,9,1
1922,6,1
1923,8,1
1924,7,1
1925,0,0
1926,7,2
1927,10,3
1928,6,2
1929,14,5
1930,14,5
1931,10,4
1932,12,5
1933,10,5
1934,7,3
1935,5,3
1936,8,4
1937,10,6
1938,7,4
1939,12,8
1940,9,6
1941,7,5
1942,8,6
1943,6,4
1944,5,4
1945,10,8
1946,12,9
1947,12,10
1948,11,9
1949,13,11
1950,8,7
1951,15,13
1952,12,10
1953,18,16
1954,11,10
1955,13,11
1956,8,7
1957,5,4
1958,15,14
1959,9,8
1960,16,15
1961,7,6
1962,9,8
1963,7,6
1964,7,7
