YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,10,0
1916,7,0
1917,0,0
1918,12,1
1919,12,1
1920,8,1
1921,6,1
1922,0,0
1923,11,2
1924,10,2
1925,6,1
1926,7,2
1927,8,2
1928,6,2
1929,9,3
1930,14,5
1931,7,3
1932,12,5
1933,9,4
1934,8,4
1935,9,5
1936,7,4
1937,11,6
1938,9,6
1939,0,0
1940,6,4
1941,8,6
1942,6,4
1943,0,0
1944,0,0
1945,0,0
1946,12,9
1947,5,4
1948,0,0
1949,0,0
1950,0,0
1951,9,8
1952,0,0
1953,7,6
1954,0,0
1955,7,6
1956,0,0
1957,0,0
1958,5,5
1959,0,0
1960,0,0
1961,0,0
1962,6,6
