YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,5,4
1956,8,7
1957,11,9
1958,5,4
1959,6,5
1960,5,4
1961,0,0
1962,8,7
1963,5,5
1964,12,11
1965,13,12
1966,6,6
1967,10,9
1968,6,6
1969,13,12
1970,0,0
1971,8,8
1972,5,5
1973,0,0
1974,0,0
1975,7,7
1976,8,8
1977,9,9
1978,7,7
1979,6,6
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,5,5
1985,6,6
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,5,5
1992,8,8
1993,6,6
1994,0,0
1995,8,8
1996,5,5
1997,0,0
1998,8,8
1999,15,15
2000,14,14
2001,16,16
2002,13,13
2003,14,14
2004,26,26
2005,22,22
2006,32,32
2007,34,34
2008,17,17
2009,26,26
2010,29,29
2011,30,30
2012,38,38
2013,21,21
2014,28,28
2015,34,34
2016,44,44
2017,49,49
2018,46,46
2019,71,71
2020,82,82
