YOB,Born,Alive
1900,22,0
1901,11,0
1902,16,0
1903,12,0
1904,18,0
1905,21,0
1906,17,0
1907,31,0
1908,25,0
1909,27,0
1910,38,0
1911,22,0
1912,42,0
1913,39,0
1914,99,1
1915,81,1
1916,56,1
1917,72,1
1918,60,1
1919,52,1
1920,64,2
1921,57,3
1922,69,6
1923,72,8
1924,69,9
1925,62,10
1926,60,11
1927,41,9
1928,48,11
1929,52,14
1930,58,17
1931,61,19
1932,51,18
1933,35,13
1934,39,16
1935,39,17
1936,41,20
1937,40,21
1938,49,27
1939,42,24
1940,47,29
1941,37,23
1942,19,12
1943,39,26
1944,23,16
1945,22,16
1946,30,22
1947,33,25
1948,39,30
1949,27,21
1950,23,19
1951,32,26
1952,28,23
1953,27,23
1954,20,17
1955,14,12
1956,21,18
1957,20,18
1958,17,15
1959,12,11
1960,19,17
1961,14,13
1962,12,11
1963,16,15
1964,11,10
1965,18,17
1966,7,7
1967,11,10
1968,9,8
1969,0,0
1970,0,0
1971,10,9
1972,5,5
1973,0,0
1974,6,6
1975,0,0
1976,0,0
1977,6,6
1978,0,0
1979,0,0
1980,0,0
1981,6,6
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
