YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,0,0
1914,7,0
1915,0,0
1916,5,0
1917,11,1
1918,8,0
1919,5,0
1920,13,1
1921,7,1
1922,16,2
1923,11,2
1924,6,1
1925,12,3
1926,14,4
1927,15,4
1928,13,4
1929,12,4
1930,15,6
1931,6,2
1932,10,4
1933,10,5
1934,20,10
1935,17,9
1936,13,7
1937,14,8
1938,12,7
1939,14,9
1940,7,5
1941,11,8
1942,16,11
1943,5,4
1944,9,7
1945,9,7
1946,11,9
1947,14,11
1948,8,6
1949,7,6
1950,8,7
1951,15,13
1952,9,8
1953,10,9
1954,0,0
1955,12,11
1956,8,7
1957,8,7
1958,9,8
1959,6,5
1960,6,6
1961,0,0
1962,0,0
1963,8,7
