YOB,Born,Alive
1900,0,0
1901,0,0
1902,9,0
1903,5,0
1904,0,0
1905,0,0
1906,5,0
1907,6,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,13,0
1913,7,0
1914,5,0
1915,10,0
1916,20,1
1917,17,1
1918,17,1
1919,17,1
1920,22,2
1921,16,2
1922,14,2
1923,15,2
1924,15,3
1925,16,4
1926,18,5
1927,13,4
1928,22,7
1929,13,5
1930,12,5
1931,8,3
1932,14,6
1933,0,0
1934,15,7
1935,13,7
1936,18,10
1937,0,0
1938,8,5
1939,13,8
1940,5,3
1941,5,3
1942,5,4
1943,0,0
1944,0,0
1945,0,0
1946,8,6
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,5,4
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,6,6
2004,5,5
2005,7,7
2006,0,0
2007,5,5
2008,0,0
2009,0,0
2010,0,0
2011,6,6
2012,8,8
2013,12,12
