YOB,Born,Alive
1900,6,0
1901,0,0
1902,7,0
1903,5,0
1904,6,0
1905,0,0
1906,0,0
1907,5,0
1908,9,0
1909,0,0
1910,9,0
1911,12,0
1912,10,0
1913,12,0
1914,11,0
1915,17,1
1916,18,1
1917,18,1
1918,36,2
1919,19,1
1920,34,2
1921,15,2
1922,23,3
1923,14,2
1924,14,3
1925,15,3
1926,15,4
1927,12,3
1928,8,3
1929,13,5
1930,14,5
1931,7,3
1932,8,4
1933,6,3
1934,11,5
1935,5,3
1936,0,0
1937,5,3
1938,9,6
1939,0,0
1940,7,5
1941,0,0
1942,9,6
1943,10,7
1944,5,4
1945,14,11
1946,0,0
1947,6,5
1948,7,6
1949,6,5
1950,10,8
1951,7,6
1952,5,4
1953,5,4
1954,7,6
1955,12,11
1956,5,4
1957,9,8
1958,8,7
1959,5,5
1960,0,0
1961,0,0
1962,6,6
1963,0,0
1964,10,9
1965,7,7
1966,0,0
1967,0,0
1968,5,5
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,6,6
