YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,6,0
1906,6,0
1907,5,0
1908,0,0
1909,0,0
1910,7,0
1911,0,0
1912,5,0
1913,11,0
1914,0,0
1915,11,0
1916,5,0
1917,8,0
1918,12,1
1919,6,0
1920,13,1
1921,12,1
1922,10,1
1923,0,0
1924,0,0
1925,8,2
1926,11,3
1927,9,3
1928,10,3
1929,0,0
1930,0,0
1931,6,2
1932,5,2
1933,8,4
1934,0,0
1935,0,0
1936,0,0
1937,5,3
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,6,5
1959,7,6
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,7,7
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,6,6
