YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,0,0
1910,5,0
1911,5,0
1912,6,0
1913,5,0
1914,11,0
1915,14,0
1916,7,0
1917,14,0
1918,14,0
1919,18,0
1920,19,0
1921,19,1
1922,18,1
1923,16,1
1924,19,2
1925,10,1
1926,25,3
1927,20,3
1928,21,3
1929,14,2
1930,14,3
1931,16,4
1932,23,6
1933,15,4
1934,17,6
1935,16,6
1936,7,3
1937,16,7
1938,15,7
1939,9,5
1940,13,7
1941,14,8
1942,14,8
1943,15,9
1944,10,6
1945,16,11
1946,11,7
1947,16,11
1948,18,13
1949,15,11
1950,8,6
1951,12,9
1952,15,12
1953,7,6
1954,10,8
1955,10,8
1956,10,8
1957,6,5
1958,9,8
1959,9,8
1960,8,7
1961,7,6
1962,11,10
1963,8,7
1964,5,5
1965,6,5
1966,5,5
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,5,5
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
