YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,8,0
1913,6,0
1914,10,0
1915,12,0
1916,9,0
1917,10,1
1918,20,1
1919,18,1
1920,15,1
1921,29,3
1922,27,4
1923,23,4
1924,37,7
1925,24,5
1926,22,6
1927,25,7
1928,23,7
1929,32,11
1930,26,10
1931,28,12
1932,27,12
1933,38,18
1934,26,13
1935,24,13
1936,31,17
1937,30,18
1938,26,16
1939,34,22
1940,28,19
1941,23,16
1942,20,14
1943,28,20
1944,27,20
1945,16,12
1946,20,16
1947,25,20
1948,20,16
1949,23,19
1950,19,16
1951,15,13
1952,24,21
1953,17,15
1954,11,10
1955,8,7
1956,20,18
1957,15,13
1958,15,14
1959,13,12
1960,8,7
1961,16,15
1962,5,5
1963,9,8
1964,6,6
1965,0,0
1966,5,5
1967,0,0
1968,0,0
1969,7,7
1970,0,0
1971,5,5
