YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,10,0
1904,7,0
1905,0,0
1906,6,0
1907,0,0
1908,5,0
1909,0,0
1910,0,0
1911,6,0
1912,8,0
1913,8,0
1914,8,0
1915,16,0
1916,7,0
1917,11,0
1918,11,0
1919,7,0
1920,11,0
1921,19,1
1922,17,1
1923,17,2
1924,19,3
1925,9,1
1926,6,1
1927,11,2
1928,13,3
1929,8,2
1930,8,2
1931,9,3
1932,11,4
1933,0,0
1934,9,4
1935,7,3
1936,8,4
1937,0,0
1938,7,4
1939,5,3
1940,0,0
1941,6,4
1942,0,0
1943,0,0
1944,0,0
1945,7,5
1946,6,4
1947,7,5
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,9,7
1953,6,5
1954,0,0
1955,0,0
1956,9,8
1957,0,0
1958,5,4
1959,0,0
1960,0,0
1961,11,10
1962,6,5
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,6,6
1985,0,0
1986,11,11
1987,6,6
1988,0,0
1989,6,6
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,9,9
2004,0,0
2005,10,10
2006,8,8
2007,6,6
2008,6,6
2009,0,0
2010,5,5
2011,10,10
2012,0,0
2013,0,0
2014,9,9
2015,9,9
2016,16,16
2017,7,7
