YOB,Born,Alive
1900,27,0
1901,13,0
1902,24,0
1903,15,0
1904,26,0
1905,39,0
1906,37,0
1907,31,0
1908,39,0
1909,34,0
1910,56,0
1911,56,0
1912,85,1
1913,96,1
1914,93,1
1915,123,2
1916,139,2
1917,108,2
1918,126,3
1919,115,3
1920,118,3
1921,122,7
1922,102,8
1923,104,11
1924,102,13
1925,84,13
1926,83,15
1927,109,23
1928,72,17
1929,55,14
1930,76,22
1931,69,22
1932,83,29
1933,77,30
1934,73,30
1935,71,32
1936,60,29
1937,74,38
1938,55,30
1939,59,34
1940,64,39
1941,54,34
1942,51,33
1943,48,32
1944,43,30
1945,51,36
1946,38,28
1947,49,37
1948,54,42
1949,53,42
1950,43,35
1951,32,26
1952,50,42
1953,44,37
1954,32,27
1955,35,30
1956,28,24
1957,36,32
1958,43,38
1959,35,31
1960,32,29
1961,34,31
1962,21,19
1963,27,25
1964,23,21
1965,20,19
1966,24,22
1967,16,15
1968,16,15
1969,12,11
1970,17,16
1971,10,9
1972,14,13
1973,6,6
1974,5,5
1975,11,11
1976,9,9
1977,5,5
1978,0,0
1979,10,10
1980,0,0
1981,7,7
1982,5,5
1983,7,7
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
