YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,10,1
1922,0,0
1923,6,1
1924,7,1
1925,6,1
1926,0,0
1927,14,4
1928,0,0
1929,7,2
1930,7,3
1931,0,0
1932,7,3
1933,0,0
1934,7,3
1935,0,0
1936,0,0
1937,5,3
1938,0,0
1939,7,5
1940,0,0
1941,10,7
1942,0,0
1943,13,9
1944,6,4
1945,5,4
1946,8,6
1947,8,6
1948,0,0
1949,6,5
1950,0,0
1951,6,5
1952,7,6
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,6,6
