YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,0,0
1910,5,0
1911,0,0
1912,0,0
1913,6,0
1914,6,0
1915,7,0
1916,11,0
1917,17,0
1918,22,0
1919,16,0
1920,17,0
1921,19,1
1922,13,1
1923,15,1
1924,18,1
1925,16,2
1926,13,2
1927,14,2
1928,10,2
1929,14,2
1930,9,2
1931,7,2
1932,0,0
1933,8,2
1934,11,4
1935,13,5
1936,10,4
1937,5,2
1938,8,4
1939,5,3
1940,0,0
1941,7,4
1942,0,0
1943,11,7
1944,6,4
1945,5,3
1946,6,4
1947,6,4
1948,13,9
1949,7,5
1950,6,5
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,5,4
1957,6,5
1958,6,5
1959,5,4
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,5
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
