YOB,Born,Alive
1900,13,0
1901,12,0
1902,13,0
1903,14,0
1904,17,0
1905,17,0
1906,28,0
1907,22,0
1908,20,0
1909,19,0
1910,18,0
1911,15,0
1912,23,0
1913,26,1
1914,26,1
1915,22,1
1916,31,1
1917,44,2
1918,26,1
1919,30,2
1920,29,2
1921,33,3
1922,41,5
1923,24,4
1924,37,7
1925,36,8
1926,32,8
1927,25,7
1928,31,10
1929,22,8
1930,32,12
1931,27,11
1932,21,9
1933,21,10
1934,21,10
1935,20,11
1936,24,13
1937,18,11
1938,15,9
1939,10,6
1940,6,4
1941,19,13
1942,17,12
1943,12,9
1944,9,7
1945,9,7
1946,10,8
1947,13,10
1948,11,9
1949,14,12
1950,5,4
1951,9,8
1952,8,7
1953,6,5
1954,5,4
1955,11,10
1956,8,7
1957,13,12
1958,7,6
1959,8,7
1960,6,6
1961,10,9
1962,9,8
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,6,6
1969,0,0
1970,6,6
