YOB,Born,Alive
1900,39,0
1901,46,0
1902,29,0
1903,43,0
1904,40,0
1905,47,0
1906,29,0
1907,47,0
1908,45,0
1909,58,0
1910,71,0
1911,82,0
1912,82,0
1913,85,1
1914,111,1
1915,140,2
1916,110,2
1917,128,3
1918,112,3
1919,151,4
1920,108,3
1921,136,7
1922,131,11
1923,128,14
1924,124,16
1925,102,16
1926,116,21
1927,101,21
1928,101,24
1929,96,25
1930,87,25
1931,82,26
1932,87,31
1933,69,26
1934,81,34
1935,69,31
1936,58,28
1937,69,35
1938,73,40
1939,62,36
1940,61,37
1941,58,37
1942,52,34
1943,47,32
1944,39,27
1945,51,36
1946,45,33
1947,44,33
1948,39,30
1949,40,32
1950,33,27
1951,38,31
1952,43,36
1953,35,29
1954,27,23
1955,14,12
1956,18,16
1957,22,19
1958,16,14
1959,21,19
1960,16,14
1961,13,12
1962,12,11
1963,16,15
1964,8,7
1965,12,11
1966,13,12
1967,11,10
1968,0,0
1969,7,7
1970,6,6
1971,11,10
1972,6,6
1973,6,6
1974,7,7
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
