YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,5,0
1914,9,0
1915,5,0
1916,8,0
1917,7,0
1918,7,0
1919,10,1
1920,14,1
1921,17,2
1922,14,2
1923,13,2
1924,19,4
1925,12,3
1926,10,3
1927,8,2
1928,0,0
1929,13,5
1930,9,3
1931,8,3
1932,8,4
1933,7,3
1934,7,3
1935,0,0
1936,0,0
1937,6,4
1938,11,7
1939,12,8
1940,7,5
1941,5,3
1942,5,4
1943,6,4
1944,0,0
1945,7,5
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,6,5
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,6,5
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,5
