YOB,Born,Alive
1900,0,0
1901,9,0
1902,5,0
1903,0,0
1904,9,0
1905,0,0
1906,0,0
1907,8,0
1908,8,0
1909,9,0
1910,9,0
1911,0,0
1912,0,0
1913,5,0
1914,11,0
1915,15,1
1916,9,0
1917,12,1
1918,11,1
1919,12,1
1920,16,1
1921,11,1
1922,13,2
1923,10,2
1924,9,2
1925,10,2
1926,5,1
1927,8,2
1928,9,3
1929,7,2
1930,5,2
1931,0,0
1932,5,2
1933,7,3
1934,7,3
1935,0,0
1936,0,0
1937,5,3
1938,0,0
1939,6,4
1940,0,0
1941,0,0
1942,0,0
1943,6,4
1944,0,0
1945,0,0
1946,7,5
1947,0,0
1948,6,5
1949,0,0
1950,6,5
1951,0,0
1952,6,5
1953,0,0
1954,0,0
1955,5,4
1956,0,0
1957,0,0
1958,5,5
1959,6,5
1960,5,5
1961,6,6
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,5,5
