YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,7,4
1943,8,5
1944,14,9
1945,11,7
1946,14,10
1947,21,15
1948,29,21
1949,35,26
1950,34,26
1951,30,24
1952,32,26
1953,33,27
1954,136,112
1955,58,48
1956,54,46
1957,55,47
1958,58,50
1959,67,59
1960,42,37
1961,53,47
1962,39,35
1963,45,41
1964,49,45
1965,34,31
1966,33,30
1967,24,22
1968,33,31
1969,31,29
1970,27,25
1971,27,25
1972,15,14
1973,19,18
1974,21,20
1975,18,17
1976,10,10
1977,13,12
1978,18,17
1979,11,11
1980,16,15
1981,15,15
1982,18,17
1983,8,8
1984,7,7
1985,7,7
1986,7,7
1987,10,10
1988,6,6
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,6,6
1994,0,0
1995,0,0
1996,0,0
1997,5,5
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
