YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,7,5
1944,5,4
1945,6,5
1946,7,5
1947,5,4
1948,0,0
1949,11,9
1950,6,5
1951,9,8
1952,9,8
1953,10,9
1954,21,18
1955,17,15
1956,18,16
1957,21,19
1958,21,19
1959,18,16
1960,16,15
1961,13,12
1962,9,8
1963,7,6
1964,11,10
1965,14,13
1966,0,0
1967,0,0
1968,9,9
1969,5,5
1970,5,5
1971,7,7
1972,0,0
1973,7,7
