YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,6,4
1945,5,3
1946,0,0
1947,5,4
1948,14,10
1949,9,7
1950,8,6
1951,7,6
1952,12,10
1953,13,11
1954,11,9
1955,12,10
1956,13,11
1957,12,10
1958,14,12
1959,9,8
1960,14,12
1961,5,4
1962,8,7
1963,11,10
1964,13,12
1965,10,9
1966,13,12
1967,11,10
1968,8,7
1969,13,12
1970,11,10
1971,7,7
1972,10,9
1973,8,8
1974,0,0
1975,0,0
1976,7,7
1977,0,0
1978,7,7
1979,6,6
1980,5,5
1981,6,6
1982,7,7
1983,6,6
1984,6,6
1985,5,5
1986,0,0
1987,9,9
1988,0,0
1989,6,6
1990,7,7
1991,0,0
1992,6,6
1993,6,6
1994,11,11
1995,6,6
1996,0,0
1997,12,12
1998,7,7
1999,14,14
2000,15,15
2001,10,10
2002,10,10
2003,17,17
2004,13,13
2005,11,11
2006,20,20
2007,16,16
2008,25,25
2009,24,24
2010,28,28
2011,13,13
2012,12,12
2013,13,13
2014,9,9
2015,8,8
2016,8,8
2017,8,8
2018,8,8
2019,8,8
2020,8,8
