YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,4
1949,5,4
1950,0,0
1951,0,0
1952,9,7
1953,16,13
1954,36,31
1955,37,32
1956,49,43
1957,52,46
1958,49,43
1959,54,48
1960,68,62
1961,36,33
1962,54,49
1963,23,21
1964,36,33
1965,26,24
1966,21,20
1967,23,21
1968,35,33
1969,25,24
1970,21,20
1971,22,21
1972,20,19
1973,11,10
1974,9,9
1975,16,15
1976,9,9
1977,11,11
1978,10,10
1979,12,12
1980,6,6
1981,9,9
1982,10,10
1983,7,7
1984,6,6
1985,0,0
1986,0,0
1987,7,7
1988,10,10
1989,6,6
1990,5,5
1991,0,0
1992,5,5
1993,0,0
1994,5,5
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
