YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,7,0
1914,5,0
1915,9,0
1916,6,0
1917,6,0
1918,11,1
1919,15,1
1920,8,1
1921,8,1
1922,9,1
1923,5,1
1924,11,2
1925,6,1
1926,9,2
1927,0,0
1928,5,2
1929,0,0
1930,5,2
1931,6,2
1932,0,0
1933,7,3
1934,5,2
1935,0,0
1936,6,3
1937,5,3
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,4
1943,6,4
1944,7,5
1945,6,5
1946,0,0
1947,7,6
1948,7,6
1949,10,8
1950,8,7
1951,6,5
1952,8,7
1953,6,5
1954,7,6
1955,6,5
1956,0,0
1957,7,6
1958,0,0
1959,5,5
1960,7,6
1961,0,0
1962,7,6
1963,8,7
1964,6,6
1965,0,0
1966,0,0
1967,0,0
1968,5,5
1969,0,0
1970,8,8
1971,6,6
1972,0,0
1973,8,8
1974,0,0
1975,0,0
1976,8,8
1977,5,5
