YOB,Born,Alive
1900,16,0
1901,15,0
1902,20,0
1903,22,0
1904,14,0
1905,24,0
1906,12,0
1907,13,0
1908,11,0
1909,15,0
1910,22,0
1911,15,0
1912,27,0
1913,22,0
1914,34,1
1915,33,1
1916,50,2
1917,38,2
1918,44,3
1919,42,3
1920,36,3
1921,34,3
1922,47,6
1923,37,6
1924,45,9
1925,39,9
1926,34,9
1927,28,8
1928,32,10
1929,25,9
1930,41,16
1931,24,10
1932,32,14
1933,20,9
1934,27,13
1935,28,15
1936,27,15
1937,28,16
1938,25,15
1939,21,14
1940,13,9
1941,21,15
1942,18,13
1943,7,5
1944,15,11
1945,9,7
1946,15,12
1947,11,9
1948,12,10
1949,7,6
1950,13,11
1951,7,6
1952,8,7
1953,11,10
1954,8,7
1955,0,0
1956,6,5
1957,6,5
1958,0,0
1959,0,0
1960,5,5
1961,0,0
1962,0,0
1963,7,6
1964,5,5
1965,0,0
1966,6,6
