YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,6,0
1917,6,0
1918,11,1
1919,5,0
1920,7,0
1921,9,1
1922,9,1
1923,12,2
1924,11,2
1925,7,2
1926,10,3
1927,11,3
1928,5,2
1929,10,4
1930,13,5
1931,12,5
1932,5,2
1933,7,3
1934,12,6
1935,6,3
1936,5,3
1937,0,0
1938,11,7
1939,6,4
1940,9,6
1941,5,3
1942,0,0
1943,13,9
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,5,4
1954,0,0
1955,0,0
1956,9,8
