YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,5,0
1905,7,0
1906,5,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,6,0
1912,0,0
1913,7,0
1914,0,0
1915,11,0
1916,7,0
1917,5,0
1918,12,1
1919,8,1
1920,7,0
1921,12,1
1922,0,0
1923,0,0
1924,5,1
1925,0,0
1926,8,2
1927,7,2
1928,5,2
1929,8,3
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,5,2
1935,8,4
1936,0,0
1937,0,0
1938,16,10
1939,8,5
1940,0,0
1941,5,3
1942,0,0
1943,7,5
1944,5,4
1945,8,6
1946,7,5
1947,12,10
1948,8,6
1949,5,4
1950,0,0
1951,10,9
1952,12,10
1953,6,5
1954,6,5
1955,6,5
1956,7,6
1957,11,10
1958,9,8
1959,0,0
1960,8,7
1961,11,10
1962,5,5
1963,7,6
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,5
1970,0,0
1971,5,5
1972,0,0
1973,0,0
1974,0,0
1975,5,5
1976,5,5
1977,0,0
1978,6,6
1979,0,0
1980,0,0
1981,0,0
1982,7,7
1983,5,5
1984,5,5
1985,6,6
1986,8,8
1987,6,6
1988,11,11
1989,6,6
1990,16,16
1991,12,12
1992,11,11
1993,17,17
1994,13,13
1995,25,25
1996,27,27
1997,19,19
1998,28,28
1999,35,35
2000,29,29
2001,41,41
2002,50,50
2003,33,33
2004,35,35
2005,30,30
2006,37,37
2007,46,46
2008,39,39
2009,36,36
2010,81,81
2011,43,43
2012,36,36
2013,42,42
