YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,7,0
1906,0,0
1907,0,0
1908,6,0
1909,7,0
1910,8,0
1911,9,0
1912,11,0
1913,16,0
1914,11,0
1915,25,0
1916,17,0
1917,20,0
1918,24,0
1919,20,0
1920,22,0
1921,19,1
1922,21,1
1923,23,1
1924,19,2
1925,22,2
1926,18,2
1927,14,2
1928,17,3
1929,17,3
1930,11,2
1931,25,6
1932,16,4
1933,13,4
1934,11,4
1935,10,4
1936,11,4
1937,11,5
1938,10,5
1939,7,4
1940,10,5
1941,11,6
1942,9,5
1943,11,7
1944,9,6
1945,7,5
1946,6,4
1947,6,4
1948,8,6
1949,14,11
1950,9,7
1951,6,5
1952,6,5
1953,10,8
1954,12,10
1955,10,8
1956,12,10
1957,7,6
1958,5,4
1959,10,9
1960,6,5
1961,9,8
1962,13,12
1963,7,6
1964,0,0
1965,7,6
1966,0,0
1967,0,0
1968,8,7
1969,7,7
1970,0,0
1971,0,0
1972,5,5
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
