YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,8,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,9,0
1917,0,0
1918,78,1
1919,24,0
1920,13,0
1921,0,0
1922,11,1
1923,0,0
1924,9,1
1925,7,1
1926,6,1
1927,0,0
1928,5,1
1929,5,1
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,51,30
1943,42,26
1944,23,15
1945,36,24
1946,0,0
1947,0,0
1948,6,4
1949,0,0
1950,8,6
1951,0,0
1952,5,4
1953,5,4
1954,0,0
1955,7,6
1956,7,6
1957,0,0
1958,9,8
1959,0,0
1960,0,0
1961,5,4
1962,15,13
1963,9,8
1964,6,5
1965,9,8
1966,8,7
1967,0,0
1968,8,7
1969,8,7
1970,10,9
1971,0,0
1972,0,0
1973,7,7
1974,0,0
1975,10,10
1976,7,7
1977,0,0
1978,7,7
1979,0,0
1980,0,0
1981,11,11
1982,6,6
1983,9,9
1984,8,8
1985,6,6
1986,7,7
1987,5,5
1988,10,10
1989,8,8
1990,7,7
1991,10,10
1992,12,12
1993,11,11
1994,21,21
1995,16,16
1996,18,18
1997,15,15
1998,17,17
1999,15,15
2000,13,13
2001,9,9
2002,14,14
2003,27,27
2004,12,12
2005,20,20
2006,27,27
2007,25,25
2008,34,34
2009,66,66
2010,52,52
2011,39,39
2012,41,41
2013,45,45
2014,57,57
2015,46,46
2016,48,48
2017,47,47
2018,59,59
2019,64,64
2020,64,64
