YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,7,0
1917,5,0
1918,8,0
1919,8,1
1920,12,1
1921,0,0
1922,10,1
1923,5,1
1924,8,2
1925,7,2
1926,0,0
1927,5,1
1928,8,3
1929,11,4
1930,8,3
1931,9,4
1932,10,4
1933,9,4
1934,0,0
1935,11,6
1936,7,4
1937,8,5
1938,9,6
1939,6,4
1940,9,6
1941,7,5
1942,5,4
1943,6,4
1944,0,0
1945,5,4
1946,5,4
1947,6,5
1948,7,6
1949,7,6
1950,5,4
1951,5,4
1952,6,5
1953,7,6
1954,0,0
1955,6,5
1956,0,0
1957,0,0
1958,10,9
1959,6,5
1960,6,6
1961,7,6
1962,7,6
1963,5,5
1964,0,0
1965,0,0
1966,7,7
1967,6,6
1968,5,5
1969,0,0
1970,8,8
1971,7,7
1972,6,6
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,5,5
