YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,0,0
1954,0,0
1955,10,9
1956,10,9
1957,13,12
1958,11,10
1959,10,9
1960,12,11
1961,16,15
1962,18,17
1963,21,19
1964,23,21
1965,17,16
1966,31,29
1967,22,21
1968,19,18
1969,22,21
1970,29,28
1971,23,22
1972,65,62
1973,30,29
1974,25,24
1975,20,19
1976,24,23
1977,16,15
1978,24,23
1979,31,30
1980,23,22
1981,30,29
1982,34,33
1983,39,38
1984,36,35
1985,30,29
1986,38,37
1987,32,31
1988,35,34
1989,38,37
1990,26,26
1991,33,33
1992,33,33
1993,26,26
1994,27,27
1995,26,26
1996,27,27
1997,31,31
1998,34,34
1999,29,29
2000,19,19
2001,21,21
2002,17,17
2003,17,17
2004,22,22
2005,18,18
2006,13,13
2007,14,14
2008,7,7
2009,13,13
2010,14,14
2011,12,12
2012,13,13
2013,13,13
